seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12885,720376,18,44146713,76,2,4680,78',0,0,"Substitution, Girona. Kim Min-Su replaces Bryan Gil.",Kim Min-Su Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388617.0,2024-11-07 06:22:27
12885,720376,18,44146713,76,2,4680,78',0,0,"Substitution, Girona. Kim Min-Su replaces Bryan Gil.",Kim Min-Su Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284429.0,2024-11-07 06:22:27
12885,720376,19,44146712,76,2,4685,79',0,0,"Substitution, Girona. Jastin García replaces Silvi Clua.",Jastin García Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372324.0,2024-11-07 06:22:27
12885,720376,19,44146712,76,2,4685,79',0,0,"Substitution, Girona. Jastin García replaces Silvi Clua.",Jastin García Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,367661.0,2024-11-07 06:22:27
12885,720376,20,44146739,70,2,4967,83',1,0,"Goal! PSV Eindhoven 3, Girona 0. Johan Bakayoko (PSV Eindhoven) left footed shot from outside the box to the bottom right corner. Assisted by Malik Tillman following a corner.",Johan Bakayoko Goal,148,0.0,0.0,0.374,0.613,0.0,0.542,1.0,310131.0,2024-11-07 06:22:27
12885,720376,20,44146739,70,2,4967,83',1,0,"Goal! PSV Eindhoven 3, Girona 0. Johan Bakayoko (PSV Eindhoven) left footed shot from outside the box to the bottom right corner. Assisted by Malik Tillman following a corner.",Johan Bakayoko Goal,148,0.0,0.0,0.374,0.613,0.0,0.542,2.0,301416.0,2024-11-07 06:22:27
12885,720376,21,44146765,76,2,5041,85',0,0,"Substitution, PSV Eindhoven. Ricardo Pepi replaces Luuk de Jong.",Ricardo Pepi Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289120.0,2024-11-07 06:22:27
12885,720376,22,44146766,76,2,5041,85',0,0,"Substitution, PSV Eindhoven. Isaac Babadi replaces Guus Til.",Isaac Babadi Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318782.0,2024-11-07 06:22:27
12885,720376,21,44146765,76,2,5041,85',0,0,"Substitution, PSV Eindhoven. Ricardo Pepi replaces Luuk de Jong.",Ricardo Pepi Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,127420.0,2024-11-07 06:22:27
12885,720376,22,44146766,76,2,5041,85',0,0,"Substitution, PSV Eindhoven. Isaac Babadi replaces Guus Til.",Isaac Babadi Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240965.0,2024-11-07 06:22:27
12885,720376,23,44146809,97,2,5280,88',1,0,"Own Goal by Ladislav Krejcí, Girona. PSV Eindhoven 4, Girona 0.",Ladislav Krejcí Own Goal,148,0.0,0.0,0.132,0.507,0.0,0.498,1.0,151714.0,2024-11-07 06:22:27
12885,720376,27,44146871,83,2,5400,90'+4',0,0,"Second Half ends, PSV Eindhoven 4, Girona 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720376,25,44146840,94,2,5400,90'+1',0,0,Paulo Gazzaniga (Girona) is shown the yellow card.,Paulo Gazzaniga Yellow Card,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164469.0,2024-11-05 22:55:39
12885,720376,24,44146839,94,2,5400,90'+1',0,0,Cristhian Stuani (Girona) is shown the yellow card.,Cristhian Stuani Yellow Card,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113737.0,2024-11-05 22:55:39
12885,720376,26,44146841,94,2,5400,90'+1',0,0,Johan Bakayoko (PSV Eindhoven) is shown the yellow card.,Johan Bakayoko Yellow Card,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310131.0,2024-11-05 22:55:39
12885,720377,1,44147072,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720377,2,44147657,137,1,1371,23',1,0,"Goal! Celtic 0, RB Leipzig 1. Christoph Baumgartner (RB Leipzig) header from very close range to the bottom left corner following a corner.",Christoph Baumgartner Goal - Hea,11420,0.0,0.0,0.06,0.526,0.0,0.471,1.0,274897.0,2024-11-05 22:55:39
12885,720377,3,44147938,70,1,2048,35',1,0,"Goal! Celtic 1, RB Leipzig 1. Nicolas Kühn (Celtic) left footed shot from outside the box to the bottom left corner. Assisted by Arne Engels.",Nicolas Gerrit Kühn Goal,256,0.0,0.0,0.378,0.676,0.0,0.471,1.0,260262.0,2024-11-07 06:22:27
12885,720377,3,44147938,70,1,2048,35',1,0,"Goal! Celtic 1, RB Leipzig 1. Nicolas Kühn (Celtic) left footed shot from outside the box to the bottom left corner. Assisted by Arne Engels.",Nicolas Gerrit Kühn Goal,256,0.0,0.0,0.378,0.676,0.0,0.471,2.0,314177.0,2024-11-07 06:22:27
12885,720377,5,44148196,81,1,2700,45'+2',0,0,"First Half ends, Celtic 2, RB Leipzig 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720377,6,44148386,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720377,4,44148177,70,1,2700,45'+1',1,0,"Goal! Celtic 2, RB Leipzig 1. Nicolas Kühn (Celtic) left footed shot from the centre of the box to the centre of the goal. Assisted by Greg Taylor.",Nicolas Gerrit Kühn Goal,256,0.0,0.0,0.136,0.506,0.0,0.51,1.0,260262.0,2024-11-05 22:55:39
12885,720377,4,44148177,70,1,2700,45'+1',1,0,"Goal! Celtic 2, RB Leipzig 1. Nicolas Kühn (Celtic) left footed shot from the centre of the box to the centre of the goal. Assisted by Greg Taylor.",Nicolas Gerrit Kühn Goal,256,0.0,0.0,0.136,0.506,0.0,0.51,2.0,119088.0,2024-11-05 22:55:39
12885,720377,7,44148826,94,2,3699,62',0,0,Benjamin Sesko (RB Leipzig) is shown the yellow card for a bad foul.,Benjamin Sesko Yellow Card,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289155.0,2024-11-07 06:22:27
12885,720377,8,44148986,76,2,4030,68',0,0,"Substitution, Celtic. Álex Valle replaces Greg Taylor.",Álex Valle Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192146.0,2024-11-05 22:55:39
12885,720377,8,44148986,76,2,4030,68',0,0,"Substitution, Celtic. Álex Valle replaces Greg Taylor.",Álex Valle Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,119088.0,2024-11-05 22:55:39
12885,720377,9,44148987,76,2,4042,68',0,0,"Substitution, Celtic. Paulo Bernardo replaces Arne Engels.",Paulo Bernardo Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310802.0,2024-11-05 22:55:39
12885,720377,9,44148987,76,2,4042,68',0,0,"Substitution, Celtic. Paulo Bernardo replaces Arne Engels.",Paulo Bernardo Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314177.0,2024-11-05 22:55:39
12885,720377,10,44148988,76,2,4052,68',0,0,"Substitution, RB Leipzig. Yussuf Poulsen replaces Benjamin Sesko.",Yussuf Poulsen Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182245.0,2024-11-05 22:55:39
12885,720377,10,44148988,76,2,4052,68',0,0,"Substitution, RB Leipzig. Yussuf Poulsen replaces Benjamin Sesko.",Yussuf Poulsen Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289155.0,2024-11-05 22:55:39
12885,720377,11,44148989,76,2,4059,68',0,0,"Substitution, RB Leipzig. Eljif Elmas replaces Antonio Nusa.",Eljif Elmas Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237435.0,2024-11-05 22:55:39
12885,720377,11,44148989,76,2,4059,68',0,0,"Substitution, RB Leipzig. Eljif Elmas replaces Antonio Nusa.",Eljif Elmas Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,319368.0,2024-11-05 22:55:39
12885,720377,12,44149066,70,2,4304,72',1,0,"Goal! Celtic 3, RB Leipzig 1. Reo Hatate (Celtic) right footed shot from the right side of the six yard box to the top right corner.",Reo Hatate Goal,256,0.0,0.0,0.05,0.569,0.0,0.534,1.0,288891.0,2024-11-07 06:22:27
12885,720377,13,44149106,76,2,4391,74',0,0,"Substitution, Celtic. Yang Hyun-Jun replaces Nicolas Kühn.",Yang Hyun-Jun Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350711.0,2024-11-05 22:55:39
12885,720377,13,44149106,76,2,4391,74',0,0,"Substitution, Celtic. Yang Hyun-Jun replaces Nicolas Kühn.",Yang Hyun-Jun Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260262.0,2024-11-05 22:55:39
12885,720377,14,44149107,76,2,4397,74',0,0,"Substitution, Celtic. Liam Scales replaces Cameron Carter-Vickers.",Liam Scales Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288959.0,2024-11-05 22:55:39
12885,720377,14,44149107,76,2,4397,74',0,0,"Substitution, Celtic. Liam Scales replaces Cameron Carter-Vickers.",Liam Scales Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219273.0,2024-11-05 22:55:39
12885,720377,15,44149243,76,2,4531,76',0,0,"Substitution, RB Leipzig. Assan Ouédraogo replaces Christoph Baumgartner.",Forzan Ouédraogo Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364897.0,2024-11-07 06:22:27
12885,720377,15,44149243,76,2,4531,76',0,0,"Substitution, RB Leipzig. Assan Ouédraogo replaces Christoph Baumgartner.",Forzan Ouédraogo Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,274897.0,2024-11-07 06:22:27
12885,720377,16,44149244,76,2,4541,76',0,0,"Substitution, RB Leipzig. Nicolas Seiwald replaces Amadou Haidara.",Nicolas Seiwald Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305956.0,2024-11-07 06:22:27
12885,720377,16,44149244,76,2,4541,76',0,0,"Substitution, RB Leipzig. Nicolas Seiwald replaces Amadou Haidara.",Nicolas Seiwald Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228557.0,2024-11-07 06:22:27
12885,720377,17,44149360,76,2,4849,81',0,0,"Substitution, RB Leipzig. André Silva replaces Loïs Openda.",André Silva Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373600.0,2024-11-07 06:22:27
12885,720377,17,44149360,76,2,4849,81',0,0,"Substitution, RB Leipzig. André Silva replaces Loïs Openda.",André Silva Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270578.0,2024-11-07 06:22:27
12885,720377,17,44149360,76,2,4849,81',0,0,"Substitution, RB Leipzig. André Silva replaces Loïs Openda.",André Silva Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3368.0,2024-11-07 06:22:27
12885,720377,17,44149360,76,2,4849,81',0,0,"Substitution, RB Leipzig. André Silva replaces Loïs Openda.",André Silva Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276265.0,2024-11-07 06:22:27
12885,720377,18,44149361,76,2,4863,82',0,0,"Substitution, Celtic. Adam Idah replaces Kyogo Furuhashi.",Adam Idah Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288958.0,2024-11-07 06:22:27
12885,720377,18,44149361,76,2,4863,82',0,0,"Substitution, Celtic. Adam Idah replaces Kyogo Furuhashi.",Adam Idah Substitution,256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276904.0,2024-11-07 06:22:27
12885,720377,19,44149674,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720378,1,44147074,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720378,2,44147748,70,1,1608,27',1,0,"Goal! Lille 1, Juventus 0. Jonathan David (Lille) right footed shot from the right side of the box to the bottom left corner. Assisted by Edon Zhegrova with a through ball following a fast break.",Jonathan David Goal,166,0.0,0.0,0.188,0.646,0.0,0.474,1.0,273499.0,2024-11-07 06:22:27
12885,720378,2,44147748,70,1,1608,27',1,0,"Goal! Lille 1, Juventus 0. Jonathan David (Lille) right footed shot from the right side of the box to the bottom left corner. Assisted by Edon Zhegrova with a through ball following a fast break.",Jonathan David Goal,166,0.0,0.0,0.188,0.646,0.0,0.474,2.0,260300.0,2024-11-07 06:22:27
12885,720378,3,44148235,81,1,2700,45'+4',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720378,4,44148393,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720378,5,44148650,76,2,3270,55',0,0,"Substitution, Lille. Ngal'ayel Mukau replaces Angel Gomes.",Ngal'Ayel Mukau Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345988.0,2024-11-07 06:22:27
12885,720378,5,44148650,76,2,3270,55',0,0,"Substitution, Lille. Ngal'ayel Mukau replaces Angel Gomes.",Ngal'Ayel Mukau Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256773.0,2024-11-07 06:22:27
12885,720378,6,44148764,98,2,3545,60',1,0,"Goal! Lille 1, Juventus 1. Dusan Vlahovic (Juventus) converts the penalty with a left footed shot to the bottom left corner.",Dusan Vlahovic Penalty - Scored,111,0.0,0.0,0.23,0.5,0.0,0.467,1.0,235677.0,2024-11-07 06:22:27
12885,720378,7,44148850,94,2,3706,62',0,0,Juan Cabal (Juventus) is shown the yellow card for a bad foul.,Juan Cabal Yellow Card,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24412.0,2024-11-07 06:22:27
12885,720378,8,44149013,76,2,4059,68',0,0,"Substitution, Juventus. Weston McKennie replaces Khéphren Thuram.",Weston McKennie Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256715.0,2024-11-05 22:55:39
12885,720378,8,44149013,76,2,4059,68',0,0,"Substitution, Juventus. Weston McKennie replaces Khéphren Thuram.",Weston McKennie Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283139.0,2024-11-05 22:55:39
12885,720378,9,44149014,76,2,4066,68',0,0,"Substitution, Juventus. Nicolò Savona replaces Juan Cabal.",Nicolò Savona Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388024.0,2024-11-05 22:55:39
12885,720378,9,44149014,76,2,4066,68',0,0,"Substitution, Juventus. Nicolò Savona replaces Juan Cabal.",Nicolò Savona Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24412.0,2024-11-05 22:55:39
12885,720378,10,44149015,76,2,4069,68',0,0,"Substitution, Juventus. Timothy Weah replaces Dusan Vlahovic.",Timothy Weah Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266027.0,2024-11-07 06:22:27
12885,720378,10,44149015,76,2,4069,68',0,0,"Substitution, Juventus. Timothy Weah replaces Dusan Vlahovic.",Timothy Weah Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235677.0,2024-11-07 06:22:27
12885,720378,11,44149081,94,2,4342,73',0,0,Benjamin André (Lille) is shown the yellow card.,Benjamin André Yellow Card,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123683.0,2024-11-07 06:22:27
12885,720378,12,44149376,76,2,4820,81',0,0,"Substitution, Lille. Mitchel Bakker replaces Gabriel Gudmundsson.",Mitchel Bakker Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267573.0,2024-11-07 06:22:27
12885,720378,12,44149376,76,2,4820,81',0,0,"Substitution, Lille. Mitchel Bakker replaces Gabriel Gudmundsson.",Mitchel Bakker Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250166.0,2024-11-07 06:22:27
12885,720378,13,44149377,76,2,4841,81',0,0,"Substitution, Juventus. Samuel Mbangula replaces Kenan Yildiz.",Samuel Mbangula Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355997.0,2024-11-05 22:55:39
12885,720378,13,44149377,76,2,4841,81',0,0,"Substitution, Juventus. Samuel Mbangula replaces Kenan Yildiz.",Samuel Mbangula Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,366509.0,2024-11-05 22:55:39
12885,720378,14,44149522,76,2,5208,87',0,0,"Substitution, Lille. Matias Fernandez-Pardo replaces Osame Sahraoui because of an injury.",Matias Fernandez Pardo Substitut,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-11-07 06:22:27
12885,720378,14,44149522,76,2,5208,87',0,0,"Substitution, Lille. Matias Fernandez-Pardo replaces Osame Sahraoui because of an injury.",Matias Fernandez Pardo Substitut,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283626.0,2024-11-07 06:22:27
12885,720378,15,44149679,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720379,1,44147065,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720379,2,44147153,70,1,230,4',1,0,"Goal! Sporting Lisbon 0, Manchester City 1. Phil Foden (Manchester City) left footed shot from the left side of the box to the bottom left corner.",Phil Foden Goal,382,0.0,0.0,0.278,0.354,0.0,0.478,1.0,250787.0,2024-11-05 22:55:39
12885,720379,3,44147990,70,1,2223,38',1,0,"Goal! Sporting Lisbon 1, Manchester City 1. Viktor Gyökeres (Sporting Lisbon) right footed shot from the right side of the box to the bottom left corner. Assisted by Geovany Quenda with a through ball.",Viktor Gyökeres Goal,2250,0.0,0.0,0.206,0.634,0.0,0.479,1.0,258906.0,2024-11-07 06:22:27
12885,720379,3,44147990,70,1,2223,38',1,0,"Goal! Sporting Lisbon 1, Manchester City 1. Viktor Gyökeres (Sporting Lisbon) right footed shot from the right side of the box to the bottom left corner. Assisted by Geovany Quenda with a through ball.",Viktor Gyökeres Goal,2250,0.0,0.0,0.206,0.634,0.0,0.479,2.0,376274.0,2024-11-07 06:22:27
12885,720379,5,44148171,81,1,2700,45'+1',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720379,6,44148353,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720379,4,44148169,94,1,2700,45',0,0,Mateo Kovacic (Manchester City) is shown the yellow card for a bad foul.,Mateo Kovacic Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154595.0,2024-11-07 06:22:27
12885,720379,7,44148365,70,2,2720,46',1,0,"Goal! Sporting Lisbon 2, Manchester City 1. Maximiliano Araújo (Sporting Lisbon) left footed shot from the centre of the box to the centre of the goal. Assisted by Pote with a through ball.",Maximiliano Araújo Goal,2250,0.0,0.0,0.212,0.385,0.0,0.507,1.0,287025.0,2024-11-07 06:22:27
12885,720379,7,44148365,70,2,2720,46',1,0,"Goal! Sporting Lisbon 2, Manchester City 1. Maximiliano Araújo (Sporting Lisbon) left footed shot from the centre of the box to the centre of the goal. Assisted by Pote with a through ball.",Maximiliano Araújo Goal,2250,0.0,0.0,0.212,0.385,0.0,0.507,2.0,262591.0,2024-11-07 06:22:27
12885,720379,8,44148415,98,2,2884,49',1,0,"Goal! Sporting Lisbon 3, Manchester City 1. Viktor Gyökeres (Sporting Lisbon) converts the penalty with a right footed shot to the bottom right corner.",Viktor Gyökeres Penalty - Scored,2250,0.0,0.0,0.23,0.5,0.0,0.532,1.0,258906.0,2024-11-07 06:22:27
12885,720379,9,44148590,94,2,3291,55',0,0,Pote (Sporting Lisbon) is shown the yellow card for a bad foul.,Pedro Gonçalves Yellow Card,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262591.0,2024-11-07 06:22:27
12885,720379,10,44148951,140,2,4086,69',0,0,"Penalty missed! Still Sporting Lisbon 3, Manchester City 1. Erling Haaland (Manchester City) hits the bar with a left footed shot.",Erling Haaland Penalty - Hit Woo,382,0.0,0.0,0.23,0.5,0.0,0.526,1.0,253989.0,2024-11-07 06:22:27
12885,720379,11,44149193,94,2,4332,73',0,0,Maximiliano Araújo (Sporting Lisbon) is shown the yellow card for a bad foul.,Maximiliano Araújo Yellow Card,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287025.0,2024-11-07 06:22:27
12885,720379,12,44149194,94,2,4335,73',0,0,Savinho (Manchester City) is shown the yellow card.,Savinho Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304470.0,2024-11-05 22:55:39
12885,720379,13,44149196,76,2,4447,75',0,0,"Substitution, Sporting Lisbon. Jeremiah St. Juste replaces Matheus Reis.",Jerry St. Juste Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215524.0,2024-11-07 06:22:27
12885,720379,13,44149196,76,2,4447,75',0,0,"Substitution, Sporting Lisbon. Jeremiah St. Juste replaces Matheus Reis.",Jerry St. Juste Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,2.0,371529.0,2024-11-07 06:22:27
12885,720379,13,44149196,76,2,4447,75',0,0,"Substitution, Sporting Lisbon. Jeremiah St. Juste replaces Matheus Reis.",Jerry St. Juste Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200939.0,2024-11-07 06:22:27
12885,720379,14,44149197,76,2,4451,75',0,0,"Substitution, Sporting Lisbon. Daniel Bragança replaces Hidemasa Morita.",Daniel Bragança Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290592.0,2024-11-07 06:22:27
12885,720379,14,44149197,76,2,4451,75',0,0,"Substitution, Sporting Lisbon. Daniel Bragança replaces Hidemasa Morita.",Daniel Bragança Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270752.0,2024-11-07 06:22:27
12885,720379,15,44149198,76,2,4463,75',0,0,"Substitution, Sporting Lisbon. Geny Catamo replaces Maximiliano Araújo.",Geny Catamo Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296969.0,2024-11-07 06:22:27
12885,720379,15,44149198,76,2,4463,75',0,0,"Substitution, Sporting Lisbon. Geny Catamo replaces Maximiliano Araújo.",Geny Catamo Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287025.0,2024-11-07 06:22:27
12885,720379,16,44149203,76,2,4602,77',0,0,"Substitution, Manchester City. Ilkay Gündogan replaces Bernardo Silva.",Ilkay Gündogan Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131424.0,2024-11-07 06:22:27
12885,720379,16,44149203,76,2,4602,77',0,0,"Substitution, Manchester City. Ilkay Gündogan replaces Bernardo Silva.",Ilkay Gündogan Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313062.0,2024-11-07 06:22:27
12885,720379,16,44149203,76,2,4602,77',0,0,"Substitution, Manchester City. Ilkay Gündogan replaces Bernardo Silva.",Ilkay Gündogan Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199833.0,2024-11-07 06:22:27
12885,720379,17,44149204,76,2,4608,77',0,0,"Substitution, Manchester City. Jérémy Doku replaces Savinho.",Jérémy Doku Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283672.0,2024-11-07 06:22:27
12885,720379,17,44149204,76,2,4608,77',0,0,"Substitution, Manchester City. Jérémy Doku replaces Savinho.",Jérémy Doku Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304470.0,2024-11-07 06:22:27
12885,720379,18,44149261,94,2,4700,79',0,0,Matheus Nunes (Manchester City) is shown the yellow card for a bad foul.,Matheus Nunes Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338877.0,2024-11-07 06:22:27
12885,720379,18,44149261,94,2,4700,79',0,0,Matheus Nunes (Manchester City) is shown the yellow card for a bad foul.,Matheus Nunes Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307920.0,2024-11-07 06:22:27
12885,720379,18,44149261,94,2,4700,79',0,0,Matheus Nunes (Manchester City) is shown the yellow card for a bad foul.,Matheus Nunes Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303785.0,2024-11-07 06:22:27
12885,720379,19,44149265,98,2,4800,80',1,0,"Goal! Sporting Lisbon 4, Manchester City 1. Viktor Gyökeres (Sporting Lisbon) converts the penalty with a right footed shot to the bottom left corner.",Viktor Gyökeres Penalty - Scored,2250,0.0,0.0,0.23,0.5,0.0,0.458,1.0,258906.0,2024-11-07 06:22:27
12885,720379,20,44149413,76,2,5040,84',0,0,"Substitution, Manchester City. Kevin De Bruyne replaces Mateo Kovacic.",Kevin De Bruyne Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134947.0,2024-11-05 22:55:39
12885,720379,20,44149413,76,2,5040,84',0,0,"Substitution, Manchester City. Kevin De Bruyne replaces Mateo Kovacic.",Kevin De Bruyne Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154595.0,2024-11-05 22:55:39
12885,720379,21,44149414,76,2,5078,85',0,0,"Substitution, Sporting Lisbon. Eduardo Quaresma replaces Geovany Quenda.",Eduardo Quaresma Substitution,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290590.0,2024-11-07 06:22:27
