seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12885,720422,132,home,1,4-2-3-1,1,0,25,123465,Thomas Müller,Substitute,0,1,303821,42,303821.0,4068.0,68',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,26,113733,Sven Ulreich,Substitute,0,1,84774,1,84774.0,2700.0,45',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,35,372028,Max Schmitt,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,39,325042,Mathys Tel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,10,202641,Leroy Sané,Substitute,0,1,286831,17,286831.0,4076.0,68',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,11,184012,Kingsley Coman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,8,174550,Leon Goretzka,Substitute,0,1,176228,22,176228.0,4820.0,81',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,27,169189,Konrad Laimer,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,15,155532,Eric Dier,Substitute,0,1,157688,3,157688.0,4096.0,69',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,0,16,224144,João Palhinha,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,33,228335,Ivan Nevistic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,18,231302,Ronael Pierre-Gabriel,Right Back,2,0,0,-1,,,,1,277705,77,277705.0,4369.0,73',2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,3,271374,Takuya Ogiwara,Left Back,3,0,0,-1,,,,1,274816,11,274816.0,4368.0,73',2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,13,206782,Samy Mmaee,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,28,129415,Kévin Théophile-Catherine,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,22,149000,Stefan Ristovski,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,30,206357,Marko Rog,Center Right Midfielder,7,0,0,-1,,,,1,341418,7,341418.0,2700.0,45',2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,27,175812,Josip Misic,Center Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,20,187956,Marko Pjaca,Center Left Forward,9,0,0,-1,,,,1,245538,17,245538.0,3660.0,61',2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,9,182097,Bruno Petkovic,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,1,10,311475,Martin Baturina,Center Left Midfielder,11,0,0,-1,,,,1,152413,5,152413.0,4670.0,78',2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,19,331108,Juan Córdoba,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,8,326587,Lukas Kacavenda,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,7,341418,Luka Stojkovic,Substitute,0,1,206357,30,206357.0,2700.0,45',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,6,225558,Maxime Bernauer,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,4,310024,Raúl Torrente,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,21,291750,Nathanaël Mbuku,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,11,274816,Arbër Hoxha,Substitute,0,1,271374,3,271374.0,4368.0,73',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,17,245538,Sandro Kulenovic,Substitute,0,1,187956,20,187956.0,3660.0,61',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,77,277705,Dario Spikic,Substitute,0,1,231302,18,231302.0,4369.0,73',0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,23,222580,Ivan Filipovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,1,208815,Danijel Zagorac,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,597,away,0,5-3-2,1,0,5,152413,Arijan Ademi,Substitute,0,1,311475,10,311475.0,4670.0,78',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,1,238403,Peter Vindahl Jensen,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,17,256560,Ángelo Preciado,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,28,277238,Tomas Wiesner,Left Midfielder,3,0,0,-1,,,,1,311476,32,311476.0,4255.0,71',2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,30,276659,Jaroslav Zeleny,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,27,312449,Filip Panak,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,41,309110,Martin Vitík,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,6,235669,Kaan Kairinen,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,20,226180,Qazim Laçi,Center Left Midfielder,8,0,0,-1,,,,1,260520,18,260520.0,4998.0,84',2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,7,292912,Victor Olatunji,Forward,9,0,0,-1,,,,1,342763,10,342763.0,3824.0,64',2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,14,238991,Veljko Birmancevic,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,1,22,194966,Lukás Haraslín,Center Left Forward,11,0,0,-1,,,,1,342759,29,342759.0,4265.0,72',2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,29,342759,Ermal Krasniqi,Substitute,0,1,194966,22,194966.0,4265.0,72',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,10,342763,Albion Rrahmani,Substitute,0,1,292912,7,292912.0,3824.0,64',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,2,330298,Martin Suchomel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,5,372859,Mathias Ross,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,32,311476,Matej Rynes,Substitute,0,1,277238,28,277238.0,4255.0,71',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,18,260520,Lukas Sadilek,Substitute,0,1,226180,20,226180.0,4998.0,84',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,11,305491,Indrit Tuci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,4,290107,Marcus Solbakken,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,21,222735,Jakub Pesek,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,24,214181,Vojtech Vorel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,8,177980,David Pavelka,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,433,home,1,3-4-3,1,0,13,306899,Krystof Danek,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,1,161825,Janis Blaswich,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,70,308979,Amar Dedic,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,36,361750,John Mellberg,Left Back,3,0,0,-1,,,,1,321098,15,321098.0,2700.0,45',2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,8,330605,Stefan Bajcetic,Center Midfielder,4,0,0,-1,,,,1,342136,21,342136.0,4974.0,83',2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,91,316280,Kamil Piatkowski,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,4,365320,Hendry Blank,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,7,284835,Nicolás Capaldo,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,10,330607,Bobby Clark,Left Midfielder,8,0,0,-1,,,,1,303338,27,303338.0,3939.0,66',2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,49,350646,Moussa Yeo,Forward,9,0,0,-1,,,,1,326475,19,326475.0,3392.0,57',2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,45,329486,Nene Dorgeles,Right Forward,10,0,0,-1,,,,1,338854,28,338854.0,3405.0,57',2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,1,30,325609,Oscar Gloukh,Left Forward,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,28,338854,Adam Daghim,Substitute,0,1,329486,45,329486.0,3405.0,57',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,21,342136,Petar Ratkov,Substitute,0,1,330605,8,330605.0,4974.0,83',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,92,334814,Salko Hamzic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,19,326475,Karim Konaté,Substitute,0,1,350646,49,350646.0,3392.0,57',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,39,325526,Leandro Morgalla,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,15,321098,Mamady Diambou,Substitute,0,1,361750,36,361750.0,2700.0,45',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,5,321097,Bryan Okoh,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,27,303338,Lucas Gourna Douath,Substitute,0,1,330607,10,330607.0,3939.0,66',0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,24,195082,Alexander Schlager,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720423,2790,away,0,4-3-3,1,0,6,329484,Samson Baidoo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,1,179358,Lukasz Skorupski,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,3,238906,Stefan Posch,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,22,170670,Charalampos Lykogiannis,Left Back,3,0,0,-1,,,,1,261616,33,261616.0,4653.0,78',2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,8,152600,Remo Freuler,Center Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,31,261594,Sam Beukema,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,26,227697,Jhon Lucumí,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,80,323118,Giovanni Fabbian,Right Midfielder,7,0,0,-1,,,,1,318760,82,318760.0,4650.0,78',2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,6,228333,Nikola Moro,Left Midfielder,8,0,0,-1,,,,1,276654,18,276654.0,3859.0,65',2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,9,250284,Santiago Castro,Forward,9,0,0,-1,,,,1,266280,24,266280.0,3875.0,65',2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,7,234426,Riccardo Orsolini,Right Forward,10,0,0,-1,,,,1,341273,14,341273.0,3856.0,65',2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,1,11,275842,Dan Ndoye,Left Forward,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,14,341273,Samuel Iling-Junior,Substitute,0,1,234426,7,234426.0,3856.0,65',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,82,318760,Kacper Urbanski,Substitute,0,1,323118,80,323118.0,4650.0,78',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,15,250707,Nicolo Casale,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,16,367436,Tommaso Corazza,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,2,286814,Emil Holm,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,18,276654,Tommaso Pobega,Substitute,0,1,228333,6,228333.0,3859.0,65',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,33,261616,Juan Miranda,Substitute,0,1,170670,22,170670.0,4653.0,78',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,34,245626,Federico Ravaglia,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,20,245623,Michel Aebischer,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,21,238407,Jens Odgaard,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,5,216579,Martin Erlic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,107,home,0,4-3-3,1,0,24,266280,Thijs Dallinga,Substitute,0,1,250284,9,250284.0,3875.0,65',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,31,276081,Dmytro Riznyk,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12885,720424,493,away,0,4-2-3-1,1,1,26,276082,Yukhym Konoplia,Right Back,2,0,0,-1,,,,1,307928,17,307928.0,2414.0,41',2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,13,313078,Pedrinho,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,8,326670,Dmytro Kryskiv,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,5,276070,Valeriy Bondar,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,22,226181,Mykola Matviyenko,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,11,228267,Oleksandr Zubkov,Attacking Midfielder Right,7,0,0,-1,,,,1,268019,2,268019.0,4717.0,79',2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,21,300122,Artem Bondarenko,Right Midfielder,8,0,0,-1,,,,1,148497,6,148497.0,4691.0,79',2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,14,288490,Danylo Sikan,Forward,9,0,0,-1,,,,1,361629,39,361629.0,2068.0,35',2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,10,308603,Georgiy Sudakov,Attacking Midfielder,10,0,0,-1,,,,1,314851,30,314851.0,4709.0,79',2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,1,7,345648,Eguinaldo,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,4,291405,Bartol Franjic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,72,323228,Kiril Fesiun,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,39,361629,Newertton,Substitute,0,1,288490,14,288490.0,2068.0,35',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,30,314851,Marlon Gomes,Substitute,0,1,308603,10,308603.0,4709.0,79',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,18,314433,Alaa Ghram,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,17,307928,Vinicius Augusto,Substitute,0,1,276082,26,276082.0,2414.0,41',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,16,289554,Irakli Azarovi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,2,268019,Lassina Traoré,Substitute,0,1,228267,11,228267.0,4717.0,79',0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,38,253821,Pedrinho,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,9,239390,Marian Shved,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,29,235680,Yehor Nazaryna,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720424,493,away,0,4-2-3-1,1,0,6,148497,Taras Stepanenko,Substitute,0,1,300122,21,300122.0,4691.0,79',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,39,248699,Matvei Safonov,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,2,240233,Achraf Hakimi,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,25,290591,Nuno Mendes,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,17,288897,Vitinha,Center Midfielder,4,0,0,-1,,,,1,274197,19,274197.0,3745.0,63',2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,5,159047,Marquinhos,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,51,287005,Willian Pacho,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,33,345581,Warren Zaïre-Emery,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,8,214596,Fabián Ruiz,Left Midfielder,8,0,0,-1,,,,1,355061,87,355061.0,3744.0,63',2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,11,195821,Marco Asensio,Forward,9,0,0,-1,,,,1,252971,23,252971.0,2337.0,39',2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,10,229744,Ousmane Dembélé,Right Forward,10,0,0,-1,,,,1,316128,35,316128.0,5400.0,90'+2',2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,1,29,328238,Bradley Barcola,Left Forward,11,0,0,-1,,,,1,336388,14,336388.0,3744.0,63',2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,23,252971,Randal Kolo Muani,Substitute,0,1,195821,11,195821.0,2337.0,39',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,37,175195,Milan Skriniar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,24,379088,Senny Mayulu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,42,376505,Yoram Zague,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,70,366298,Louis Mouquet,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,87,355061,João Neves,Substitute,0,1,214596,8,214596.0,3744.0,63',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,35,316128,Lucas Beraldo,Substitute,0,1,229744,10,229744.0,5400.0,90'+2',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,14,336388,Désiré Doué,Substitute,0,1,328238,29,328238.0,3744.0,63',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,80,290043,Arnau Tenas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,160,home,1,4-3-3,1,0,19,274197,Lee Kang-in,Substitute,0,1,288897,17,288897.0,3745.0,63',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,13,164469,Paulo Gazzaniga,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,4,308728,Arnau Martínez,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,3,290044,Miguel Gutiérrez,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,14,141271,Oriol Romeu,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,5,160740,David López,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,18,151714,Ladislav Krejcí,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,8,212231,Viktor Tsygankov,Attacking Midfielder Right,7,0,0,-1,,,,1,297825,16,297825.0,5260.0,88',2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,23,330545,Iván Martín,Right Midfielder,8,0,0,-1,,,,1,285048,22,285048.0,3932.0,66',2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,7,113737,Cristhian Stuani,Forward,9,0,0,-1,,,,1,152166,24,152166.0,3475.0,58',2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,6,215717,Donny van de Beek,Attacking Midfielder,10,0,0,-1,,,,1,231618,11,231618.0,3464.0,58',2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,1,20,284429,Bryan Gil,Attacking Midfielder Left,11,0,0,-1,,,,1,311056,10,311056.0,3933.0,66',2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,19,326077,Bojan Miovski,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,10,311056,Yáser Asprilla,Substitute,0,1,284429,20,284429.0,3933.0,66',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,16,297825,Alejandro Francés,Substitute,0,1,212231,8,212231.0,5260.0,88',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,15,135922,Juanpe,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,9,261613,Abel Ruiz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,11,231618,Arnaut Danjuma,Substitute,0,1,215717,6,215717.0,3464.0,58',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,25,203061,Pau López,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,24,152166,Portu,Substitute,0,1,113737,7,113737.0,3475.0,58',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,22,285048,Jhon Solís,Substitute,0,1,330545,23,330545.0,3932.0,66',0,0,-1,,,,2024-10-14 01:54:08
12885,720425,9812,away,0,4-2-3-1,1,0,17,126489,Daley Blind,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720426,382,home,0,3-2-4-1,1,1,31,176948,Ederson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720426,382,home,0,3-2-4-1,1,1,82,325564,Rico Lewis,Center Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720426,382,home,0,3-2-4-1,1,1,16,231828,Rodri,Center Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
